country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
126	Malaysia	Malaysia	3276	Serdang	Serdang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Serdang	city_result.jsp?country=Malaysia&city=Serdang	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3277	Seremban	Seremban	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Seremban	city_result.jsp?country=Malaysia&city=Seremban	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3278	Seri Iskandar	Seri%20Iskandar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Seri%20Iskandar	city_result.jsp?country=Malaysia&city=Seri%20Iskandar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3279	Setia Alam	Setia%20Alam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Setia%20Alam	city_result.jsp?country=Malaysia&city=Setia%20Alam	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3280	Shah Alam	Shah%20Alam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Shah%20Alam	city_result.jsp?country=Malaysia&city=Shah%20Alam	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3281	Sibu	Sibu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Sibu	city_result.jsp?country=Malaysia&city=Sibu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3282	Subang Jaya	Subang%20Jaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Subang%20Jaya	city_result.jsp?country=Malaysia&city=Subang%20Jaya	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3283	Sungai Buloh	Sungai%20Buloh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Sungai%20Buloh	city_result.jsp?country=Malaysia&city=Sungai%20Buloh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3284	Sungai Petani	Sungai%20Petani	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Sungai%20Petani	city_result.jsp?country=Malaysia&city=Sungai%20Petani	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
126	Malaysia	Malaysia	3285	Taiping	Taiping	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Taiping	city_result.jsp?country=Malaysia&city=Taiping	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
127	Maldives	Maldives	3286	Addu City	Addu%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Maldives&city=Addu%20City	city_result.jsp?country=Maldives&city=Addu%20City	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Maldives	country_result.jsp?country=Maldives
127	Maldives	Maldives	3287	Gan	Gan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Maldives&city=Gan	city_result.jsp?country=Maldives&city=Gan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Maldives	country_result.jsp?country=Maldives
127	Maldives	Maldives	3288	Hulhumale	Hulhumale	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Maldives&city=Hulhumale	city_result.jsp?country=Maldives&city=Hulhumale	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Maldives	country_result.jsp?country=Maldives
127	Maldives	Maldives	3289	Maldives	Maldives	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Maldives&city=Maldives	city_result.jsp?country=Maldives&city=Maldives	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Maldives	country_result.jsp?country=Maldives
127	Maldives	Maldives	3290	Male	Male	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Maldives&city=Male	city_result.jsp?country=Maldives&city=Male	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Maldives	country_result.jsp?country=Maldives
128	Mali	Mali	3291	Bamako	Bamako	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mali&city=Bamako	city_result.jsp?country=Mali&city=Bamako	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mali	country_result.jsp?country=Mali
128	Mali	Mali	3292	Gargando	Gargando	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mali&city=Gargando	city_result.jsp?country=Mali&city=Gargando	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mali	country_result.jsp?country=Mali
128	Mali	Mali	3293	Nara	Nara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mali&city=Nara	city_result.jsp?country=Mali&city=Nara	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mali	country_result.jsp?country=Mali
129	Malta	Malta	3294	Attard	Attard	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Attard	city_result.jsp?country=Malta&city=Attard	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3295	Balzan	Balzan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Balzan	city_result.jsp?country=Malta&city=Balzan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3296	Birgu	Birgu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Birgu	city_result.jsp?country=Malta&city=Birgu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3297	Birkirkara	Birkirkara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Birkirkara	city_result.jsp?country=Malta&city=Birkirkara	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3298	Birzebbuga	Birzebbuga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Birzebbuga	city_result.jsp?country=Malta&city=Birzebbuga	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3299	Bugibba	Bugibba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Bugibba	city_result.jsp?country=Malta&city=Bugibba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3300	Dingli	Dingli	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Dingli	city_result.jsp?country=Malta&city=Dingli	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3301	Fgura	Fgura	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Fgura	city_result.jsp?country=Malta&city=Fgura	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3302	Floriana	Floriana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Floriana	city_result.jsp?country=Malta&city=Floriana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3303	Gharb	Gharb	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Gharb	city_result.jsp?country=Malta&city=Gharb	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3304	Gozo	Gozo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Gozo	city_result.jsp?country=Malta&city=Gozo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3305	Gudja	Gudja	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Gudja	city_result.jsp?country=Malta&city=Gudja	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3306	Gzira	Gzira	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Gzira	city_result.jsp?country=Malta&city=Gzira	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3307	Hamrun	Hamrun	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Hamrun	city_result.jsp?country=Malta&city=Hamrun	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3308	Kalkara	Kalkara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Kalkara	city_result.jsp?country=Malta&city=Kalkara	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3309	Lija	Lija	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Lija	city_result.jsp?country=Malta&city=Lija	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3310	Luqa	Luqa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Luqa	city_result.jsp?country=Malta&city=Luqa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3311	Marsa	Marsa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Marsa	city_result.jsp?country=Malta&city=Marsa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3312	Marsascala	Marsascala	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Marsascala	city_result.jsp?country=Malta&city=Marsascala	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3313	Marsaxlokk	Marsaxlokk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Marsaxlokk	city_result.jsp?country=Malta&city=Marsaxlokk	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3314	Mdina	Mdina	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Mdina	city_result.jsp?country=Malta&city=Mdina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3315	Mellieha	Mellieha	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Mellieha	city_result.jsp?country=Malta&city=Mellieha	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3316	Mgarr	Mgarr	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Mgarr	city_result.jsp?country=Malta&city=Mgarr	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3317	Mosta	Mosta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Mosta	city_result.jsp?country=Malta&city=Mosta	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3318	Msida	Msida	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Msida	city_result.jsp?country=Malta&city=Msida	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3319	Munxar	Munxar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Munxar	city_result.jsp?country=Malta&city=Munxar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3320	Nadur	Nadur	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Nadur	city_result.jsp?country=Malta&city=Nadur	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3321	Naxxar	Naxxar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Naxxar	city_result.jsp?country=Malta&city=Naxxar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3322	Paola	Paola	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Paola	city_result.jsp?country=Malta&city=Paola	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3323	Qormi	Qormi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Qormi	city_result.jsp?country=Malta&city=Qormi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3324	Qrendi	Qrendi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Qrendi	city_result.jsp?country=Malta&city=Qrendi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3325	Rabat	Rabat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Rabat	city_result.jsp?country=Malta&city=Rabat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3326	San Gwann	San%20Gwann	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=San%20Gwann	city_result.jsp?country=Malta&city=San%20Gwann	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3327	San Pawl Il-bahar	San%20Pawl%20Il-bahar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=San%20Pawl%20Il-bahar	city_result.jsp?country=Malta&city=San%20Pawl%20Il-bahar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3328	Siggiewi	Siggiewi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Siggiewi	city_result.jsp?country=Malta&city=Siggiewi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3329	Sliema	Sliema	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Sliema	city_result.jsp?country=Malta&city=Sliema	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3330	St. Julians (San Giljan)	St.%20Julians%20%28San%20%C4%A0iljan%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=St.%20Julians%20%28San%20%C4%A0iljan%29	city_result.jsp?country=Malta&city=St.%20Julians%20%28San%20%C4%A0iljan%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3331	Swieqi	Swieqi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Swieqi	city_result.jsp?country=Malta&city=Swieqi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3332	Tarxien	Tarxien	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Tarxien	city_result.jsp?country=Malta&city=Tarxien	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3333	Valletta	Valletta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Valletta	city_result.jsp?country=Malta&city=Valletta	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3334	Xaghra	Xaghra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Xaghra	city_result.jsp?country=Malta&city=Xaghra	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3335	Xewkija	Xewkija	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Xewkija	city_result.jsp?country=Malta&city=Xewkija	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3336	Xghajra	Xghajra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Xghajra	city_result.jsp?country=Malta&city=Xghajra	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3337	Zabbar	Zabbar	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Zabbar	city_result.jsp?country=Malta&city=Zabbar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3338	Zebbug	Zebbug	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Zebbug	city_result.jsp?country=Malta&city=Zebbug	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3339	Zejtun	Zejtun	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Zejtun	city_result.jsp?country=Malta&city=Zejtun	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
129	Malta	Malta	3340	Zurrieq	Zurrieq	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malta&city=Zurrieq	city_result.jsp?country=Malta&city=Zurrieq	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malta	country_result.jsp?country=Malta
130	Marshall Islands	Marshall%20Islands	3341	Majuro	Majuro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Marshall%20Islands&city=Majuro	city_result.jsp?country=Marshall%20Islands&city=Majuro	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Marshall%20Islands	country_result.jsp?country=Marshall%20Islands
