Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
Russia	Izhevsk	0.09	168.55	273.56	271.9	116.53	1561.33	783.02	589.94	1421.53	1050.03	4.88	1446.53	3.65	345.88	23.59	NA	29.13	NA	4.68	11.42	7.77	13.87	2.73	NA	3.13	3.78	NA	NA	3.88	104.64	2.33	5.98	13.87	10543.02	25.25	4.98	1.37	22.89	13.87	86.29	18.48	2.58	66.59	10.86	1.11	2.61	4.52	1.76	624.26	3051.54	2565.26	2.12	NA	NA	13.87	0.83	3.05	36.69	8.6	75083.57	79347.32	1.13	1.66	56.85	53.23
Russia	Kaliningrad	0.09	216.62	358.61	318.61	150.81	1763.9	963.53	727.78	1568.36	1121.68	4.35	1618.32	4.29	366.97	27.5	NA	19.42	NA	5.93	14.43	8.32	19.42	3.63	NA	3.38	3.88	NA	NA	4.05	127.57	2.57	5.72	7.21	8878.33	26.6	6.27	2.28	25.92	13.87	83.23	24.97	2.71	118.19	10.25	1.33	1.93	3.94	1.53	693.62	3522.85	2529.52	3.79	NA	NA	14.98	1.1	5.55	51.61	6.95	68831.38	67392.09	2.5	2.03	54.7	20.4973
Russia	Kazan	0.07	212.97	301.93	260.11	140	1718.19	1289.32	887.83	2047.57	1403.89	4.87	1784.66	3.52	383.02	23.72	NA	27.74	NA	6.88	13.81	7.49	15.26	2.55	NA	3.05	8.32	NA	NA	4.23	85.37	2.41	5.83	5.83	39120.15	24.05	3.54	2.02	29.07	16.65	110.98	24.97	3.11	99.88	10.06	1.5	1.48	4.93	1.49	506.8	5615.99	3971.78	3.64	NA	NA	16.65	0.78	3.88	48.09	6.38	70457.89	72136.45	1.3	1.8	NA	NA
Russia	Krasnodar	0.09	229.53	291.88	281.23	134.73	1669.43	1142.16	770.2	2100.68	1314.09	3.93	1715.91	3.58	327.87	23.07	NA	22.2	NA	6.56	13.36	8.32	19.42	2.59	NA	2.97	3.88	NA	NA	3.65	137.84	2.6	6.27	8.32	22935.69	29.8	2.89	1.77	25.85	13.87	110.98	22.2	3.22	83.23	10.87	1.55	1.6	3.98	1.83	852.52	3928.73	2449.56	3.75	NA	NA	14.98	0.83	3.33	39.24	5.78	72064.32	67974.74	1.3	1.73	45.02	39
Russia	Krasnoyarsk	0.09	268.2	307.33	282.14	163	1789.84	1071.64	737.43	1942.14	1326.2	6.66	1737.19	4.82	354.38	24.49	NA	27.74	NA	7.49	14.61	8.05	13.87	2.84	NA	3.38	6.66	NA	NA	4.1	116.77	2.45	6.37	10.54	16646.87	25.58	3.42	1.88	33.71	16.65	83.23	27.74	3.65	61.04	11.26	1.44	2.18	6.89	2.28	693.62	3796.6	2794.3	4.18	NA	NA	16.65	0.83	6.66	55.49	10.23	65763.08	66587.5	1.43	2.58	56.014	92.866
Russia	Moscow	0.12	319.93	432.11	337.15	178.79	2229.83	3450.5	2025.75	7095.14	3664.41	4.94	3848.65	3.73	496.25	30.11	NA	27.74	NA	9.62	15.92	8.32	24.97	3.24	NA	3.67	11.1	NA	NA	4.88	164.34	2.59	7.66	10.82	44238.66	25.55	4.43	2.47	35.22	16.65	149.82	33.29	3.92	120.41	9.78	3.05	1.97	5.02	2.04	2106.78	20834.14	9887.76	4.29	NA	NA	33.29	0.83	8.32	97.76	8.62	75660.92	79344.55	2.09	2.4	55.7522	37.6155
Russia	Nizhny Novgorod	0.07	302.67	464.73	324.11	146.43	1830.82	1285.91	792.43	2724.81	1562.05	4.71	1805.46	3.88	412.73	27.67	NA	22.2	NA	8.08	12.59	8.46	16.65	3.02	NA	2.89	5.55	NA	NA	4.15	117.24	2.5	6.21	8.32	14319.92	26.2	3.64	1.77	30.13	16.65	110.98	27.74	3.26	74.91	10.8	1.55	1.52	4.93	1.6	1077.33	4861.94	3133.84	3.89	NA	NA	16.65	0.86	4.3	50.73	7.94	74816.29	74910.93	1.6	1.95	NA	NA
Russia	Novosibirsk	0.12	264.3	314.11	316.47	158.92	1691.55	1317.88	860.88	2474.84	1540.9	5.86	1684.99	4.25	360.87	25.71	NA	22.2	NA	7.27	14.33	7.21	18.31	2.64	NA	3.45	4.16	NA	NA	3.84	107.02	2.45	5.86	8.32	10467.18	31.17	2.59	1.91	28.59	13.87	83.23	22.2	3.32	44.39	10.68	1.28	1.48	5.09	1.48	862.22	4882.51	3009.38	3.73	NA	NA	16.65	0.55	6.66	66.47	7.17	68967.38	68807.08	1.98	2.01	55.03	82.96
Russia	Perm	0.08	253.8	363.37	254.1	159.29	1642.05	1060.36	689.94	1940.62	1226.61	5.64	1687.97	3.79	350.39	21.09	NA	22.2	NA	6.29	12.76	7.77	17.76	2.81	NA	3.55	7.49	NA	NA	3.53	112.89	2.56	6.87	11.1	11541.83	32.71	2.64	1.48	23.58	16.65	83.23	27.74	2.77	52.72	10.5	1.11	1.44	4.99	2.22	748.73	3827.14	2519.5	3.35	NA	NA	16.65	0.83	5.55	54.45	7.52	66282.3	72136.45	1.71	2.36	NA	NA
Russia	Rostov-na-donu	0.08	285.8	319.06	314.95	128.04	1737.92	1109.26	795.01	2023.72	1472.42	3.78	1622.4	3.48	387.42	24.97	NA	18.03	NA	6.44	16.28	9.16	16.65	2.68	NA	3.46	4.44	NA	NA	3.93	113.52	2.6	5.36	16.65	19732.09	27.64	3.33	1.74	28.38	16.65	110.98	30.52	3.39	79.96	10.9	1.44	1.46	3.63	1.66	760.1	3840.35	2622.85	2.71	NA	NA	13.32	0.83	5.55	46.24	4.43	66476.52	75460.74	1.8	2.08	NA	NA
Russia	Saint Petersburg	0.11	290.78	402.69	300.47	149.12	1969.54	2049.88	1365.42	3934.39	2401.91	5.13	2496.86	3.48	397.66	28.93	NA	24.97	NA	7.59	15.86	8.32	19.42	3	NA	3.46	8.32	NA	NA	4.52	110.31	2.56	7.44	8.32	23125.94	27.24	3.44	2.84	30.32	16.65	110.98	27.74	3.77	160.92	10.25	2.5	1.94	4.95	2.27	1592.55	9432.55	5797.09	3.81	NA	NA	16.65	1.11	5.55	75.87	7.98	75555.65	75743.28	2.1	2.45	59.939	30.316
Russia	Samara	0.1	316.29	333.18	305.81	183.84	1741.61	1144.14	757.2	2459.05	1514.3	4.64	1556.85	3.48	380.98	24.1	NA	22.2	NA	6.43	12.69	6.8	16.65	2.55	NA	3.09	3.33	NA	NA	4.01	90.41	2.45	5.92	7.77	20020.64	27.67	2.43	1.66	31.91	19.42	110.98	27.74	3.35	94.33	10.79	1.55	1.51	3.94	2.05	661.25	4253.4	2609.08	3.51	NA	NA	16.65	0.92	3.88	51.88	7.07	71753.28	74910.93	1.55	1.73	53.195	50.1513
Russia	Saratov	0.1	229.89	320.61	262.51	145.38	1589.88	889.68	561.83	1572.2	1011.14	4.12	1304.01	3.15	334.99	23.6	NA	16.65	NA	5.69	11.44	8.6	16.65	3.5	NA	3.38	5.55	NA	NA	3.92	108.77	2.42	6.58	16.65	15426.1	25	2.72	1.65	25.4	14.15	83.23	22.2	2.76	46.61	10.18	1.28	1.52	4.76	1.54	998.81	2831.65	1803.41	3.88	NA	NA	13.32	0.86	3.27	72.14	6.85	70148.08	79344.55	2.01	1.51	51.58	46.03
Russia	Tomsk	0.11	209.24	306.96	281.94	124.85	NA	966.02	661.44	1586.35	1135.9	5.27	1687.11	3.41	385.64	23.35	NA	20.81	NA	6.01	12.6	8.32	16.65	2.34	NA	2.77	4.72	NA	NA	3.3	117.25	2.39	7.35	9.99	NA	22.54	2.72	1.78	31.44	16.65	86.01	19.42	2.82	38.84	10.53	1.17	1.34	4.72	1.71	498.17	3951.44	2780.32	3.45	NA	NA	16.65	0.44	5.55	51.05	6.66	72603.49	78514.98	1.64	1.69	56.495	84.975
Russia	Ufa	0.12	234.29	277.45	245.32	126.77	1669.59	1117.72	791.46	2068.25	1391.86	4.77	1593.97	3.52	399.35	25.97	NA	22.2	NA	6.03	11.93	8.05	13.87	3.02	NA	2.87	3.33	NA	NA	3.83	103.91	2.43	6.52	11.1	10543.02	22.75	2.93	2.12	27.74	16.65	110.98	27.74	2.94	49.94	10.36	1.39	1.78	3.74	1.66	807.68	4664.82	3321.98	3.14	NA	NA	14.98	0.61	4.27	43.47	7.55	65893.88	69361.97	1.58	1.61	54.79	56.04
Russia	Vladivostok	0.09	302.27	386.69	308.11	164.16	2088.82	1821.36	1331.75	3199.9	2079.01	7.06	2072.7	5.02	484.24	28.62	NA	27.74	NA	6.29	16.54	8.05	19.42	3.13	NA	3.6	3.88	NA	NA	5.33	157.4	2.48	5.92	12.49	22057.11	37.09	4.3	2.19	32.18	13.87	124.85	33.29	4.78	88.78	11.19	1.39	2.39	6.73	2.63	961.82	6948.6	4994.06	3.57	NA	NA	16.65	1.11	10.27	66.59	8.69	73442.77	77685.41	1.75	2.71	43.13	131.91
Russia	Volgograd	0.08	255.25	302.42	247.57	145.66	1750.97	1051.58	740.89	1768.73	1193.03	4.05	1390.48	3.22	384.83	29.13	NA	24.97	NA	6.8	11.99	7.63	16.65	2.29	NA	3.19	9.71	NA	NA	3.78	105	2.42	5.55	22.2	38842.71	30.26	1.66	1.61	26.08	16.65	130.4	44.39	3.34	49.94	10.6	1.39	2.22	4.16	1.64	832.34	3308.05	2301.36	2.8	NA	NA	13.32	0.83	4.44	33.85	7.07	65191.62	72966.02	1.66	1.48	48.71	44.5
Russia	Voronezh	0.07	191.99	316.52	285.01	158.4	1650.21	920.2	586.6	1789.54	1106.09	4.6	1519.66	3.68	364.44	30.49	NA	27.74	NA	6.38	14.24	8.05	14.7	2.82	NA	3.53	4.44	NA	NA	4.06	107.1	2.54	6.01	8.32	11319.87	20.65	2.13	2.02	27.19	16.65	86.01	19.42	3.14	57.01	10.96	1.19	1.46	4.39	1.55	935.4	3439.28	2328.34	3.6	NA	NA	16.65	0.55	5.83	57.57	5.63	71009.59	77685.41	1.6	2.08	51.73	39.27
Russia	Yekaterinburg	0.08	224.86	351.73	294.65	143.16	1787.01	1306.25	903.69	2142.51	1511.85	4.76	2037.53	3.74	418.91	23.92	NA	22.2	NA	6.31	13.66	8.32	14.43	2.98	NA	3.26	5.55	NA	NA	3.58	138.1	2.48	5.17	11.1	11748.32	28.78	2.41	1.68	24.01	16.65	110.98	22.2	2.9	115.7	10.46	1.55	1.45	4.33	1.64	762.9	5420.22	3674.35	3.26	NA	NA	13.32	0.83	6.66	63.32	5.69	73644.88	77685.41	2.03	1.8	56.85	60.6
Saudi Arabia	Ad Dammam	0.6	153.84	335.1	349.71	203.45	2513.18	2162.46	1442.15	3476.83	2016.86	7.48	6419.8	5.19	378.93	33.96	15.2	NA	NA	11.91	21.08	24.83	70.96	2.79	NA	NA	NA	5.26	6.59	7.7	294.12	1.58	NA	NA	19822.55	257.07	6.59	4.76	33.2	22.81	101.37	20.27	5.41	81.09	5.38	2.03	4.43	6.34	4.56	1068.23	3801.2	2103.33	8.36	NA	NA	30.41	10.14	10.14	90.09	6.59	69906.3	83119.57	0.73	2.23	26.4282	50.0997
Saudi Arabia	Jeddah (Jiddah)	0.43	156.13	298.49	343.01	186.33	2626.12	1309.83	966.76	2274.06	1597.07	7.22	5830.63	5.41	369	38.25	10.14	NA	NA	11.63	20.5	25.34	65.89	2.78	NA	NA	NA	5.78	5.07	8.75	358.84	1.63	NA	NA	21467.73	247.55	3.68	2.47	19.69	24.83	121.64	17.23	4.93	160.5	4.71	3.04	3.6	5.03	3.98	968.42	3721.48	2449.49	6.42	NA	NA	36.49	10.14	10.14	159.07	5.34	67610.67	76023.99	0.9	2.33	NA	NA
Saudi Arabia	Riyadh	0.5	172.98	320.65	355.76	208.86	2607.02	1700.21	1084.61	3020.17	2031.16	6.68	6095.26	5.11	342.82	37.6	10.14	NA	NA	13.88	21.5	25.34	66.9	2.78	NA	NA	NA	5.7	5.07	8.24	353.69	1.62	NA	NA	20443.54	248.77	4.99	3.06	24.26	23.31	101.37	20.27	5.47	177.39	4.34	3.19	3.62	5.19	4.06	1195.63	5026.03	3391.51	7.59	NA	NA	50.68	2.03	10.14	105.68	5.88	69915.74	70955.73	0.9	2.33	24.6408	46.7727
Serbia	Belgrade	0.44	286.11	399.4	339.12	121.23	1976.81	1494.34	959.11	2868.62	1736.9	3.03	1988.23	4.47	574.48	28.86	NA	18.26	NA	6.21	18.97	12.42	18.26	5.97	NA	2.69	7.3	NA	NA	6.07	109.86	5.79	4.8	9.13	22187.49	92.48	1.78	1.84	22.57	21.91	109.55	23.74	3.47	116.86	3.91	3.29	2.44	4.48	2.45	1085.53	10977.71	6180.72	5.01	NA	NA	27.39	2.56	6.21	52.54	4.76	76469.12	76910.25	3.96	1.89	44.8186	20.468
Serbia	Nis	0.45	255.62	225.62	267.43	103.93	NA	759.94	539.21	1211.77	814.64	2.99	1472.39	3.99	606.25	29.41	NA	13.69	NA	4.38	17.07	12.05	14.24	4.81	NA	2.33	4.75	NA	NA	5.06	73.03	5.77	4.13	6.57	NA	73.26	1.52	1.61	14.8	18.26	73.03	21.91	3.06	73.03	5.75	2.19	2.04	3.75	1.75	630.18	4879.72	3541.49	4.56	NA	NA	14.61	1.83	3.56	21.55	3.59	75980.14	71208.56	3.29	2.09	43.3304	21.9
Serbia	Novi Sad	0.41	270.91	363.46	320.24	138.15	1757.53	1190.17	850.71	2012.1	1356.16	3.12	2080.26	4.87	527.83	25.63	NA	17.35	NA	4.83	19.1	12.05	14.61	4.95	NA	2.42	6.44	NA	NA	5.39	98.49	5.74	4.23	8.03	10195.4	83.87	1.74	1.89	20.55	18.99	80.34	20.08	3.4	87.64	3.6	2.37	2.31	4.72	2.2	757.57	7009.23	4828.08	4.53	NA	NA	18.26	2.1	3.65	26.5	4.05	78064.3	87641.3	3.38	1.88	45.2504	19.8499
Singapore	Singapore	0.64	263.4	398.8	341.31	140.47	3507.92	7896.04	5083.82	14877.49	8777.73	12.67	12855.33	10.28	414.91	53.72	NA	82.77	NA	15.45	25.15	39.45	35.87	5.22	NA	14.74	27.99	NA	NA	8.43	383.01	6.25	18.15	33.11	80356.79	122.69	6.55	6.53	53.87	23.45	193.12	41.38	8.82	331.07	2.57	4.97	7.75	11.89	8.87	3359.73	74359.54	38209.3	8.29	NA	NA	49.66	1.66	10.35	39.16	8.25	287953.53	321828.26	3.87	5.39	1.293	103.8558
Slovakia	Bratislava	0.38	270.44	347.3	283.2	116.87	2506.41	2709.14	2092.67	4559.09	3434.12	6.65	4622.04	6.84	797.48	36.39	NA	21.46	NA	9.14	24.14	16.74	34.34	7.33	NA	3.3	8.59	NA	NA	8.2	119.97	5.74	5.61	8.59	39177.58	65.72	4.25	4.4	31.96	25.76	150.24	25.76	3.25	115.9	1.6	3.86	3.95	6.63	3.95	1818.52	14526.02	10814.17	5.03	NA	NA	64.39	4.29	12.88	54.78	10.28	71663.2	70828.71	5.93	2.63	48.15	17.117
Slovakia	Kosice	0.37	214.63	294	245.63	117.99	2361.67	2060.47	1621.67	3016.78	2226.81	6.8	3421.85	6.12	974.36	29.04	NA	16.27	NA	7.24	21.64	17.17	25.76	5.58	NA	3.29	6.44	NA	NA	8.43	122.58	5.78	5.43	7.73	12877.95	78.78	3.85	3.51	35.05	22.32	111.61	24.47	2.71	85.85	1.57	3.43	3.5	6.22	3.9	970.14	8179.88	6281.58	4.27	NA	NA	47.22	3.11	12.88	37.78	7.22	76988.66	70141.88	4.56	2.28	48.7304	21.25
Slovenia	Ljubljana	0.36	282.01	391.26	332.39	124.2	2911.74	2567.59	2007.03	4706.94	3536.07	6.21	5046.55	5.21	903.1	43.4	NA	25.76	NA	6.57	34.46	18.03	30.05	9.46	NA	4.55	11.38	NA	NA	10.01	185.21	5.61	7.64	15.02	42363.08	143.62	5.58	4.98	44.72	21.46	171.71	34.34	3.96	158.83	3.28	5.58	5.23	6.65	4.15	1555.55	15916.69	11675.77	6.63	NA	NA	60.1	4.29	4.29	65.46	8.89	81755.45	85852.98	6.81	2.92	46.0553	14.515
Slovenia	Maribor	0.28	389.55	367.56	319.4	138.15	2547.94	1429.2	1266.33	2476.53	1810.07	6.32	4968.31	5.15	858.98	37.2	NA	25.76	NA	6.32	23.39	17.17	27.9	8.44	NA	6.44	10.73	NA	NA	8.67	137.08	5.69	10.3	12.88	21463.24	150.24	3.86	5.87	28.62	23.61	128.78	25.76	3.99	115.9	3.05	8.59	6.44	6.01	3.43	1359.34	6356.42	4754.93	4.83	NA	NA	85.85	4.29	4.29	57.95	8.01	76194.52	77224.75	6.01	3.76	46.5405	15.65
South Africa	Cape Town	0.43	185.43	292.64	350.64	119.08	2087.14	2688.85	1885.35	5899.89	3771.92	6.09	4394.8	5.26	264.79	27.19	NA	18.81	NA	6.86	20.7	9.71	21.84	3.29	NA	5.96	8.49	NA	NA	7.63	137	3.83	7.89	9.71	14869.91	243.79	3.72	3.41	25.77	14.56	145.6	33.97	4	118.91	10.7	4.13	4.26	5.53	4.32	757.01	9399.89	5010.13	5.78	NA	NA	12.13	2.91	4.85	34.54	5.12	68617.68	72800.69	2.66	4.21	-33.92	18.435
South Africa	Durban	0.5	172.27	320.94	295.58	106.85	1860.23	1224.05	1320.93	2282.89	2426.69	5.04	3993.54	4.13	316.01	22.06	NA	13.35	NA	6.26	15.25	10.56	22.57	3.34	NA	4.02	6.92	NA	NA	5.91	105.38	3.82	5.95	7.04	13849.62	251.39	3.44	3.19	22.98	15.77	109.2	29.12	3.48	97.07	10.81	3.64	3.3	5.01	3.12	658.8	2602.37	2820.74	4.47	NA	NA	18.81	2.91	4.85	41.54	3.9	71057.2	67947.31	2.56	4.32	-29.865	30.98
South Africa	Johannesburg	0.42	191.63	298.55	287.79	124.69	2198.04	1749.24	1448.05	3514.53	2693.23	5.71	4634.83	4.52	340.67	24.54	NA	16.99	NA	6.64	18.6	11.16	24.27	3.55	NA	4.82	7.28	NA	NA	7.33	139.33	3.9	6.74	9.71	19003.98	237.43	3.79	3.45	25.48	13.35	133.47	36.4	3.91	242.67	10.53	7.28	4.02	5.92	4.05	844.71	3684.37	2703.33	5.09	NA	NA	24.27	2.91	5.7	40.36	5.13	71929.88	72800.69	2.91	3.95	-26.17	28.03
South Africa	Pretoria	0.42	198.72	316.9	334.83	137.74	2366.23	1248.94	1295.12	2461.83	2675.43	5.68	4815.47	4.63	358.93	23.38	NA	15.77	NA	6.7	17.16	10.8	24.27	3.43	NA	4.95	6.55	NA	NA	7.74	141.08	3.92	6.71	8.49	16248.42	214.18	3.91	3.47	25.09	14.56	121.33	29.12	3.57	485.34	10.86	12.13	3.97	4.99	4.53	816.15	2310.68	2397.1	4.61	NA	NA	15.77	3.15	3.64	18.2	4.42	74181.96	72800.69	2.51	3.42	-25.7069	28.2294
South Korea	Seoul	0.52	250.7	506.5	301.93	177.28	4045.43	2907.83	1969.01	8608.66	4447.34	28.58	8833.41	16.32	623.39	126.74	NA	63.99	NA	15.54	30.76	14.4	31.99	5.61	NA	8.99	12.8	NA	NA	10.89	216.36	4.98	9.88	19.2	69148.27	83.66	9.59	9.14	78.49	21.12	127.98	25.6	8.14	175.97	3.61	4	10.88	22.93	15.64	1434.16	62930.12	28273.67	15.49	NA	NA	38.39	2.5	12.16	78.96	24.8	89610.74	102380.89	3.12	4.83	NA	NA
Spain	Alicante	0.67	285.15	340.73	250.4	84.42	2477.84	2182.1	1884	3291.03	2856.26	7.96	5742.28	5.51	372.37	45.24	NA	19.32	NA	7.13	26.44	21.57	34.34	7.13	NA	3.15	12.88	NA	NA	6.65	198.45	5.71	5.71	12.88	43785.02	155.05	3.65	3.69	38.1	30.91	148.1	47.22	3.01	186.64	1.89	6.22	3.86	5.04	3.51	1397.97	11053.57	7404.82	4.15	NA	NA	85.85	5.69	15.67	65.82	4.55	87999.3	68682.38	4.51	2.08	38.3512	-0.4836
Spain	Barcelona	0.57	326.9	411.3	347.43	114.34	2878.66	4108.32	3172.63	6441.91	4675.23	7.97	6217.52	6.72	584.82	46.18	NA	25.76	NA	7.74	28.31	21.46	38.2	7.3	NA	3.72	10.73	NA	NA	6.77	179.28	5.76	6.56	12.88	35662.29	188.95	4.09	4.64	47.07	31.12	188.88	47.22	3.74	214.63	2.3	9.44	5.52	6.27	4.3	1877.4	19035.51	13348.49	4.47	NA	NA	96.16	5.02	12.88	87.14	6.59	91610.73	94438.27	5.2	2.9	41.3833	2.1834
Spain	Granada	0.88	325.85	410.48	322.34	133.07	2794.67	2194.36	1754.02	3706.83	2661.44	5.01	5641.77	5.72	552.03	57.95	NA	30.05	NA	7.35	28.44	21.46	34.34	8.76	NA	3.86	10.73	NA	NA	10.04	153.98	5.83	6.99	12.88	29941.23	220.36	4.4	3.79	51.51	34.34	137.36	42.93	3.8	246.83	2.17	6.01	4.4	5.72	5.12	1556.09	9837.32	7655.22	4.51	NA	NA	107.32	4.94	21.46	55.8	5.72	84779.81	90145.63	8.01	2.72	37.165	-3.585
Spain	Las Palmas de Gran Canaria	0.49	244.68	352	318.37	122.65	2473.48	2724.18	2124.86	4507.28	3455.58	4.61	4813.9	5.87	316.28	53.66	NA	21.46	NA	6.44	24.68	16.31	30.05	6.12	NA	3.58	10.73	NA	NA	10.87	135.46	4.5	5.72	12.88	27472.95	162.26	5.37	7.55	39.49	34.34	171.71	38.63	4.04	171.71	2.83	6.01	4.51	5.02	3.81	1545.35	14487.69	7190.19	5.54	NA	NA	50.35	2.75	10.73	63.32	4.45	95869.16	68826.19	4.19	3.43	28.1	-15.43
Spain	Madrid	0.76	312.75	385.1	316.03	120.71	2875.61	4134.63	3141.81	7307.42	5043.41	7.72	7003.66	7.46	541.32	48.78	NA	21.46	NA	7.72	26.87	21.46	38.63	8.12	NA	4.54	12.88	NA	NA	7.79	159.44	5.82	7.23	13.6	33291.28	180.85	4.47	4.93	47.46	34.34	193.17	51.51	3.64	235.24	2.18	6.44	5.84	6.83	5.01	1945.58	23056.32	13175.68	4.73	NA	NA	107.32	4.72	12.88	48.97	8	96642.38	85852.98	5.91	3.08	40.4	-3.6834
Spain	Malaga	0.58	253.27	327.05	256.54	118.05	2444.39	3004.85	2173.15	4661.82	3483.65	7.87	5157.12	6.94	492.55	40.78	NA	17.17	NA	6.65	23.72	21.46	34.34	6.73	NA	3.11	10.2	NA	NA	6.32	144.06	5.71	6.01	11.16	36916.78	165.69	4.08	4.1	36.76	30.05	137.36	42.93	2.82	171.49	2.32	5.58	3.99	5.86	4.33	1759.99	12203.39	8217.36	3.95	NA	NA	83.15	4.72	15.02	57.24	6.74	96584.6	77267.68	4.66	2.25	36.7204	-4.42
Spain	Palma de Mallorca	0.82	320.3	364.88	317	150.24	2895.18	3812.88	2904.69	5593.86	4215.38	8.59	5220.85	7.24	463.27	53.66	NA	16.96	NA	8.95	31.39	22.32	33.48	8.08	NA	2.42	10.73	NA	NA	7.98	205.76	5.89	5.8	12.88	32624.13	197.19	4.24	5.29	44.54	34.99	214.63	53.66	3.76	148.1	3.22	6.44	4.64	6.12	4.61	1485.26	14952.73	10016.18	3.97	NA	NA	75.98	5	17.17	114.47	6.22	86353.79	64389.73	6.22	1.59	NA	NA
Spain	Santa Cruz de Tenerife	0.69	260.42	321.95	289.04	115.9	2521.48	2668.05	2106.98	3765.82	2833.15	7.59	4663.38	5.74	339.14	41.64	NA	19.32	NA	6.54	22.4	16.31	33.91	5.45	NA	3.15	7.51	NA	NA	8.37	154.15	4.31	5.37	15.02	21506.17	188.1	7.41	5.29	32.14	36.31	171.71	38.63	3.67	182.44	2.67	5.8	6.7	6.54	6.86	1459.5	8799.93	6653.61	5.26	NA	NA	64.39	3.65	13.95	78.34	6.75	72975.03	73618.93	4.27	4.05	28.47	-16.25
Spain	Seville (Sevilla)	0.64	300.49	275.72	252.96	112.09	2424.19	2691.74	1944.32	4440.21	2937.08	7.44	5499.5	7.16	567.07	47	NA	19.32	NA	6.2	26.54	21.46	30.05	5.86	NA	2.77	9.44	NA	NA	7.13	135.93	5.65	5.22	12.88	28503.19	168.09	3.81	3.67	37.83	30.05	128.78	38.63	2.83	150.24	2.81	6.01	3.92	4.71	3.86	1266.33	10803.17	6561.62	3.78	NA	NA	88.9	4.04	10.95	29.19	6.95	76552.24	83706.65	4.49	2.35	NA	NA
Spain	Valencia	0.76	316.41	379.81	280.04	138.67	2560.86	3017.57	2111.98	4666.52	3137.93	7.05	6050.11	5.94	519.44	46.5	NA	17.17	NA	6.77	26.23	22.11	34.34	6.95	NA	3.21	8.59	NA	NA	6.78	136.22	5.63	5.08	12.88	33291.88	158	3.86	3.61	46.5	30.05	171.71	42.93	2.79	180.29	2.42	6.44	4.72	4.61	3.7	1935.27	11249.23	6076.78	3.78	NA	NA	82.96	4.64	17.17	52.68	6.7	81023.75	77267.68	4.8	1.67	39.485	-0.4
Sri Lanka	Colombo	0.05	109.74	127.31	228.77	78.2	1594.05	1441.7	537.68	3606.19	1296.88	9.95	1091.42	3.86	182.3	23.19	NA	52.24	NA	9.44	15.61	26.12	16.72	2.41	NA	4.57	6.27	NA	NA	4.77	69.54	3.03	7.79	10.45	4137.86	62.56	4.7	2	48.45	18.28	73.13	7.31	4.62	20.89	14.61	0.47	3.28	10.03	3.78	234.54	9498.41	4153.76	2.49	NA	NA	3.13	1.04	1.25	22.61	3.76	136717.98	104471.2	0.94	1.97	6.932	79.8578
