country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
144	3564	Myanmar	Mandalay	8.05	60.34	18.93	NA	8.75	3.18	1.35	5.84	7.45	6.53	6.57	17.08	23.9	47.79	8.05	2.01	8.05	4.02	4.02	4.02	4.02	3.34	NA	NA	4.02	1.01	96.07	7.87	4.02	13.24	2.84	NA	NA	100.56	0.06	316.29	116.36	NA	11.26	2011.28	13877.86	NA	NA	245.38	201.13	1338.9	804.51	2279.46	2011.28	NA	NA	533.16	NA	NA	NA	NA	NA	4.83	6.4	24.14	4.53	10.06	NA
144	3566	Myanmar	Rangoon	24.14	60.34	32.18	NA	4.83	1.21	0.95	6.03	4.02	NA	5.63	NA	NA	NA	8.05	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	NA	29.07	4.36	2.13	20.72	2.68	NA	NA	217.58	NA	NA	305.45	29.07	12.41	NA	NA	NA	77.79	530.85	390.06	1609.03	1005.64	6033.85	3620.31	494.12	319.72	765.58	13	NA	NA	NA	NA	3.22	NA	80.45	NA	NA	NA
144	3567	Myanmar	Yangon	13.07	100.56	20.11	NA	8.94	2.2	1.37	5.23	6.03	6.48	5.81	NA	24.14	24.35	10.11	3.22	NA	2.02	1.98	3.04	1.21	2.31	NA	NA	9.13	0.6	36.53	4.18	4.02	16.09	2.86	101106.14	88054.04	96.54	0.09	316.9	211.69	34.08	16.09	2296.22	59332.89	254.76	256.44	423.95	449.49	3575.62	1899.55	9352.47	5782.44	4453.38	1100.41	895.34	12.75	NA	NA	NA	NA	4.02	8.05	60.34	5.14	7.37	NA
145	3568	Namibia	Arandis	31.26	128.06	18.53	NA	4.63	3.47	2.66	4.98	2.08	NA	8.33	27.79	NA	NA	NA	9.11	NA	4.63	NA	NA	3.47	NA	NA	NA	NA	NA	NA	2.54	2.54	13.88	2.96	86793.42	65956.21	408.93	0.49	218.71	NA	NA	13.88	346.97	4626.3	219.75	111.03	308.53	346.97	NA	NA	NA	NA	NA	NA	NA	11.5	NA	NA	NA	NA	3.47	3.47	NA	NA	NA	NA
145	3569	Namibia	Gobabis	27.76	109.93	13.89	NA	6.08	3.01	2.6	4.49	2.55	7.72	8.74	26.04	16.72	17.65	7.81	7.47	8.87	5.79	7.06	4.78	5.4	3.93	NA	NA	10.07	NA	NA	2.78	1.73	10.59	2.78	56702.35	63480.29	339.68	0.28	186.21	173.49	0	16.21	457.16	9715.23	152.06	120.8	234.52	258.28	2081.84	2081.84	4626.3	4626.3	2313.15	2313.15	3469.73	10.84	NA	NA	NA	NA	5.09	6.14	20.83	4	5.96	NA
145	3570	Namibia	Henties Bay	46.31	115.78	20.84	NA	6.95	2.84	2.08	5.37	2.61	4.05	8.46	21.77	19.14	18.76	6.1	4.63	6.37	5.71	5.56	5.79	5.21	2.53	NA	NA	9.55	NA	NA	2.76	2.78	14.32	2.96	53839.19	64832.75	347.01	0.86	211.03	NA	NA	23.16	264.44	9471.07	132.74	86.43	267.26	391.62	NA	NA	NA	NA	NA	NA	NA	13.83	NA	NA	NA	NA	5.79	5.21	16.21	3.77	3.46	NA
145	3573	Namibia	Mariental	27.76	69.47	13.89	NA	5.09	2.78	1.85	2.89	2.55	7.72	4.17	16.21	16.21	17.65	7.81	7.47	8.87	5.79	2.32	2.78	5.4	3.93	NA	NA	9.26	NA	NA	2.78	2.78	10.59	3.13	56702.35	63480.29	339.68	0.28	185.25	NA	NA	16.21	457.16	12958.99	152.06	120.8	231.47	258.28	NA	NA	NA	NA	NA	NA	NA	10.84	NA	NA	NA	NA	3.47	4.17	10.42	3.01	3.71	NA
145	3574	Namibia	Ongwediva	16.21	46.31	11.58	NA	5.33	1.62	1.39	4.4	2.08	5.56	10.65	9.26	10.42	13.66	5.79	6.48	5.44	4.28	3.47	2.86	4.86	3.47	NA	NA	12.26	NA	NA	2.78	1.39	11.58	3.13	68312.09	50944.61	578.92	0.21	115.78	NA	NA	15.05	312.61	NA	167.07	91.63	236.27	282.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.79	4.63	12.97	5.79	4.17	NA
145	3575	Namibia	Oshikango	57.89	136.62	20.84	NA	4.4	2.32	1.97	4.4	2.78	4.17	9.03	9.26	10.42	13.66	5.79	6.48	5.44	4.28	3.47	2.86	4.86	3.47	NA	NA	12.26	2.32	109.99	2.78	1.39	11.58	3.13	68312.09	50944.61	578.92	0.21	115.78	114.63	57.89	15.05	312.61	NA	167.07	91.63	236.27	282.79	577.1	393.66	1037.28	972.58	1505.18	1042.05	2423.28	NA	NA	NA	NA	NA	5.79	4.63	12.97	5.79	4.17	NA
145	3576	Namibia	Rehoboth	27.46	109.31	13.89	NA	6.06	3	2.6	4.48	2.54	7.69	8.71	25.88	16.64	17.57	7.77	7.44	8.83	5.76	7.02	4.76	5.39	3.92	NA	NA	10.07	2.75	NA	2.52	2.29	10.62	3.24	56393.5	63351.35	339.02	0.28	185.46	57.21	NA	16.02	456.4	12911.14	151.71	120.6	234.03	257.72	869.61	572.11	1304.41	1098.45	NA	NA	2196.9	10.84	NA	NA	NA	NA	5.09	6.14	20.7	3.98	5.93	NA
145	3578	Namibia	Swakopmund	31.26	115.78	18.53	NA	4.63	2.84	2.08	4.98	2.08	4.05	8.33	21.77	19.14	18.76	6.1	4.63	6.37	4.63	5.56	5.79	3.47	2.55	NA	NA	9.55	2.31	69.39	2.54	2.54	13.88	2.96	86793.42	65956.21	347.32	0.49	211.28	127.22	NA	13.88	265.6	4626.3	133.11	86.8	268.49	346.97	2313.15	1465.5	3933.36	2776.53	3469.73	NA	4861.39	11.5	NA	NA	NA	NA	3.47	3.47	16.21	3.78	3.47	NA
145	3579	Namibia	Tsumeb	57.89	136.62	20.84	NA	4.4	2.32	1.97	4.4	2.78	4.17	9.03	9.26	10.42	13.66	5.79	6.48	5.44	4.28	3.47	2.86	4.86	3.47	NA	NA	12.26	NA	NA	2.78	1.39	11.58	3.13	68312.09	50944.61	578.92	0.21	115.78	NA	NA	15.05	312.61	NA	167.81	91.83	237.26	284.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.79	4.63	12.97	5.79	4.17	NA
145	3580	Namibia	Walvis Bay	46.31	115.78	20.84	NA	6.95	2.84	2.08	5.37	2.61	4.05	8.46	21.77	19.14	18.76	6.1	4.63	6.37	5.71	5.56	5.79	5.21	2.53	NA	NA	9.55	2.78	104.2	2.76	2.78	14.32	2.96	53839.19	64832.75	347.01	0.86	211.03	124.47	36.28	23.16	264.44	9471.07	132.74	86.43	267.26	391.62	1154.77	941.59	2158.04	2078.65	3579.3	2553.59	2916.58	13.83	NA	NA	NA	NA	5.79	5.21	16.21	3.77	3.46	NA
145	3581	Namibia	Windhoek	27.76	109.93	13.89	NA	6.08	3.01	2.6	4.49	2.55	7.72	8.74	26.04	16.72	17.65	7.81	7.47	8.87	5.79	7.06	4.78	5.4	3.93	NA	NA	10.07	2.78	122.27	2.78	2.78	10.59	3.25	56702.35	63480.29	339.68	0.28	186.21	144.74	35.92	16.21	457.16	12958.99	152.06	120.8	234.52	258.28	1705.71	1240.85	3144	2710.98	3872.73	3426.22	3125.52	10.84	2025.78	NA	NA	NA	5.09	6.14	20.83	4	5.96	NA
146	3582	Nepal	Baglung	11.64	39.92	23.28	NA	7.21	1.46	1	2.79	1.58	2.54	4.28	24.95	13.8	6.65	4.99	2.25	2.83	1.5	1.33	1.66	NA	1	NA	NA	6.65	NA	NA	14.47	3.33	16.63	3.23	133055.73	182951.63	133.06	0.05	36.59	NA	NA	9.15	191.27	1197.5	88.7	74.84	121.97	110.88	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	9.98	13.31	NA	NA	NA	NA
146	3583	Nepal	Banepa	9.98	66.53	23.28	NA	6.72	1.66	0.84	2.93	2	2.66	4.28	33	13.8	15.73	8.32	3.99	3.33	1.66	1.33	1.66	1.28	1	NA	NA	8.32	NA	NA	8.32	3.21	16.63	3.23	125488.19	182951.63	106.77	0.05	36.59	NA	NA	9.15	191.27	1197.5	87.42	74.84	203.1	116.42	498.96	266.11	831.6	399.17	2864.4	1969.27	498.96	12	NA	NA	NA	NA	9.98	13.31	33.26	8.43	12.47	NA
146	3584	Nepal	Bhadrapur	3.99	16.63	13.31	NA	3.33	2	0.67	2.48	2.66	2.99	8.25	20.39	45.32	42.39	10.38	1.66	6.03	1.22	1.4	2.87	2	1.33	NA	NA	5.56	0.67	NA	NA	NA	NA	NA	NA	NA	49.9	NA	34.93	53.22	19.96	NA	83.16	NA	49.9	NA	249.48	116.42	133.06	NA	2176.55	232.85	NA	NA	NA	15	NA	NA	NA	NA	9.98	13.31	22.62	9.98	10.28	NA
146	3585	Nepal	Bhaktapur	11.64	26.61	21.6	NA	6.32	1.88	1.39	2.79	2	2.69	4.39	20.79	11.48	14.97	4.99	2.33	2.66	2.66	1.5	1.66	0.67	0.83	NA	NA	6.65	0.67	39.92	8.32	1.66	11.64	3.16	156340.49	159666.88	81.83	0.07	44.41	81.5	12.47	11.23	108.11	4690.21	88.7	61.54	121.97	110.88	1663.2	831.6	3326.39	2494.79	NA	NA	748.44	10.83	NA	NA	NA	NA	8.32	14.97	12.64	6.99	12.47	NA
146	3586	Nepal	Bharatpur	3.33	23.28	29.94	NA	6.99	1.66	1.66	2.48	2	2.66	3.59	20.39	9.98	16.63	8.32	1.66	3.33	1.22	1	1.66	1.66	1	NA	NA	5.56	0.5	NA	NA	NA	NA	NA	NA	NA	49.9	NA	34.93	NA	NA	NA	83.16	NA	49.9	NA	249.48	116.42	NA	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	9.98	13.31	22.62	9.98	10.28	NA
146	3587	Nepal	Biratnagar	4.99	41.58	31.6	NA	5.21	2	0.71	2.55	1.39	2.66	4.44	33.26	14.41	28.27	8.26	3.38	3.99	2.88	1.66	2.66	1.44	1.05	NA	NA	9.98	1	39.92	5.82	1.66	NA	3.81	69854.26	116423.77	83.16	0.04	66.53	72.07	29.94	10.81	182.95	NA	82.05	66.53	103.12	149.69	343.73	274.43	776.16	632.01	NA	1663.2	609.84	13	NA	NA	NA	NA	6.65	14.47	13.31	7.21	13.53	NA
146	3588	Nepal	Birgunj (Birganj)	4.99	16.63	31.6	NA	5.21	1.5	0.67	2.33	0.92	1.66	3.66	16.63	9.48	7.32	4.49	1.66	2.49	1.33	0.91	1.66	0.5	0.91	NA	NA	3.99	0.67	NA	5.82	1.66	NA	3.81	69854.26	116423.77	83.16	0.04	66.53	NA	NA	10.81	182.95	NA	33.26	66.53	103.12	149.69	NA	NA	NA	266.11	4989.59	NA	332.64	13	NA	NA	NA	NA	4.99	14.47	13.31	7.21	13.53	NA
146	3589	Nepal	Butwal	11.64	66.53	23.28	NA	7.21	1.46	1.39	2.79	1.58	2.54	4.28	24.95	13.8	6.65	4.99	2.25	2.83	1.5	1.33	1.66	1.66	1	NA	NA	6.65	1	16.63	14.47	3.33	16.63	3.23	133055.73	182951.63	133.06	0.05	36.59	99.79	NA	9.15	191.27	1197.5	88.7	74.84	121.97	110.88	194.04	166.32	676.37	421.34	NA	21621.56	2328.48	12	NA	NA	NA	NA	9.98	13.31	33.26	9.98	13.31	NA
146	3590	Nepal	Dang	7.15	26.61	NA	NA	2.99	1.66	0.83	2.08	1.33	2.49	4.99	29.94	6.65	NA	7.98	2.66	3.16	1.83	2.33	3.33	NA	1	NA	NA	13.31	0.33	NA	NA	NA	NA	NA	NA	NA	99.79	0.03	149.69	58.21	NA	8.32	266.11	NA	91.48	NA	NA	133.06	257.8	282.74	515.59	399.17	3326.39	2661.11	632.01	NA	NA	NA	NA	NA	13.31	33.26	43.24	NA	NA	NA
146	3591	Nepal	Dhangadhi	11.64	14.97	11.64	NA	4.99	1.16	0.83	1.33	1.66	1.66	4.99	14.97	11.64	NA	3.83	1.66	3.33	1	1	1	1.66	1	NA	NA	6.65	NA	NA	3.33	0.83	6.65	NA	116423.77	199583.6	NA	0.09	49.9	NA	NA	8.32	NA	1995.84	116.42	232.85	99.79	83.16	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	11.64	11.64	8.32	11.64	11.64	NA
146	3592	Nepal	Dhankuta	4.99	31.6	26.61	NA	5.21	2	0.71	2.55	1.39	2.66	4.44	16.63	14.41	28.27	8.26	3.33	3.99	2	1.66	2	1.44	1.05	NA	NA	6.65	NA	NA	5.82	1.66	6.65	3.81	69854.26	116423.77	83.16	0.04	33.26	NA	NA	8.32	182.95	NA	46.57	66.53	83.16	49.9	NA	NA	NA	NA	NA	NA	831.6	13	NA	NA	NA	NA	6.65	14.47	13.31	7.21	13.53	NA
146	3594	Nepal	Dhulikhel	3.99	16.63	13.31	NA	3.33	1.66	0.67	2.48	2	2.66	3.59	20.39	9.98	16.63	8.32	1.66	3.33	1.22	1	1.66	1.66	1	NA	NA	5.56	NA	NA	NA	NA	NA	NA	NA	NA	49.9	NA	34.93	NA	NA	NA	83.16	NA	49.9	NA	249.48	116.42	NA	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	9.98	13.31	22.62	9.98	10.28	NA
146	3595	Nepal	Duhabi	NA	33.26	NA	NA	3.33	1.33	0.5	2	1.33	1.5	4.79	22.62	10.64	13.31	5.32	2.33	3.33	1.33	1.16	1.33	0.83	0.5	NA	NA	6.49	0.67	NA	3.33	1.03	NA	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.99	9.98	19.96	4.99	NA	NA
146	3596	Nepal	Gaighat	6.65	33.23	NA	NA	3.33	1.33	NA	2.66	1	1.66	5.99	26.61	9.98	26.61	4.99	3.33	3.33	1.66	1	2	0.67	1	NA	NA	6.65	0.5	NA	3.33	3.33	16.63	3.33	NA	NA	NA	0.07	66.53	33.26	NA	6.65	NA	NA	49.9	66.53	NA	99.79	332.64	166.32	665.28	332.64	NA	NA	665.28	11	NA	NA	NA	NA	9.98	9.98	16.63	6.65	4.99	NA
146	3597	Nepal	Gaur	3.99	16.63	NA	NA	3.33	2	0.67	2.48	2.66	2.99	8.25	20.39	45.32	42.39	10.38	1.66	6.03	1.22	1.4	2.87	2	1.33	NA	NA	5.56	NA	NA	NA	NA	NA	NA	NA	NA	49.9	NA	34.93	NA	NA	NA	83.16	NA	49.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.98	13.31	22.62	9.98	10.28	NA
146	3598	Nepal	Hetauda	4.99	41.58	31.6	NA	5.21	1.66	0.71	2.55	1	2.66	4.44	33.26	11.98	13.31	3.99	3.33	3.33	2.16	1.41	1.91	1.44	1.05	NA	NA	9.98	0.67	NA	5.82	1.66	NA	3.33	69854.26	116423.77	83.16	0.04	66.53	NA	NA	10.81	182.95	NA	82.05	66.53	103.12	149.69	498.96	332.64	831.6	598.75	NA	NA	NA	13	NA	NA	NA	NA	6.65	14.47	13.31	7.21	13.53	NA
146	3599	Nepal	Ilam	4.99	13.31	23.28	NA	5.21	2	0.71	2	1.39	2.33	4.44	13.31	13.31	8.32	4.99	3.33	3.99	2	1.33	2	1.44	1.05	NA	NA	6.65	NA	NA	5.82	1.66	NA	3.81	69854.26	116423.77	83.16	0.04	66.53	NA	NA	10.81	182.95	NA	82.05	66.53	103.12	149.69	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	5.99	9.98	13.31	3.33	6.65	NA
146	3600	Nepal	Janakpurdham (Janakpur)	16.63	39.92	31.6	NA	6.65	2.05	1.11	2.66	2	1.66	5.99	33.26	9.98	16.63	2	2	2.66	1.66	1.16	1.33	1.66	1.16	NA	NA	6.65	1.16	NA	NA	NA	NA	3.14	NA	NA	NA	0.08	NA	NA	NA	4.99	NA	NA	46.57	49.9	249.48	33.26	997.92	798.33	3991.67	NA	NA	831.6	665.28	15	NA	NA	NA	NA	11.98	13.31	16.63	5.32	13.31	NA
146	3601	Nepal	Kathmandu	9.98	63.2	24.12	NA	6.69	2.04	0.84	2.93	2.09	3.3	5.49	33	15.87	15.73	8.49	4.32	4.47	2.25	1.56	1.85	1.28	1.25	NA	NA	8.32	0.67	29.94	8.32	3.21	16.63	3.6	125488.19	190448.31	106.77	0.06	69.05	98.44	35.55	13.31	254.9	5761.62	87.42	125.19	203.11	143.83	666.91	425.44	1358.27	893.55	5305.73	2577.25	810.87	11.56	1376.55	NA	NA	NA	9.98	14.14	33.26	8.43	12.47	NA
146	3602	Nepal	Kirtipur	6.65	39.92	13.31	NA	6.65	1	0.83	2.79	1.58	2.54	4.28	24.95	9.98	6.65	3.99	2.25	2.83	1.5	1	1.66	1.66	1	NA	NA	6.65	0.67	NA	14.47	3.33	16.63	3.23	133055.73	182951.63	133.06	0.04	36.59	NA	NA	9.15	166.32	1197.5	88.7	74.84	121.97	110.88	133.06	NA	NA	NA	NA	NA	665.28	12	NA	NA	NA	NA	9.98	13.31	33.26	9.98	13.31	NA
146	3603	Nepal	Lalitpur (Patan)	11.64	66.53	29.11	NA	6.32	2.12	1.51	3.44	3.33	5.46	5.56	26.61	18.3	39.92	9.65	6.1	5.2	3.28	2.29	2.36	1.66	1.91	NA	NA	13.31	0.67	99.79	8.32	1.66	11.64	3.56	156340.49	159666.88	81.83	0.09	62.58	118.27	20.96	12.47	273.24	13937.59	112.68	145.53	238.39	149.69	537.77	355.55	1134	741.72	5543.99	2771.99	778.38	10.83	1635.77	NA	NA	NA	9.98	16.63	36.59	10.2	12.47	NA
146	3604	Nepal	Mahendranagar (Bhimdatta)	3.61	66.53	11.64	NA	2.12	1.83	0.58	1.28	1.27	1.83	4.49	29.94	9.48	13.8	3.58	2.33	2	1.33	0.58	0.83	0.67	1	NA	NA	6.65	1.08	41.58	3.33	0.83	8.32	3.24	86486.23	192930.81	41.89	0.05	116.41	202.91	116.42	11.64	74.84	1995.84	75.68	79	149.69	166.3	124.74	116.42	498.96	399.17	3453.45	3326.39	914.76	12.8	NA	NA	NA	NA	12.64	5.24	13.14	6.65	5.74	NA
146	3605	Nepal	Narayangarh, Chitwan	11.64	33.26	33.26	NA	6.65	2	0.83	2.48	2	2.66	3.59	20.39	9.98	16.63	8.32	1.66	3.33	1.22	1	1.66	1.66	1	NA	NA	5.56	NA	NA	NA	NA	NA	NA	332639.33	NA	49.9	NA	34.93	NA	66.53	NA	83.16	NA	49.9	NA	249.48	116.42	598.75	432.43	997.92	798.33	NA	NA	1330.56	18	NA	NA	NA	NA	16.63	16.63	22.62	8.32	8.32	NA
146	3606	Nepal	Nepalgunj (Nepalganj)	6.65	29.94	11.64	NA	4.99	1.33	0.33	2.66	1.58	1.83	3.99	9.98	11.64	6.65	4.99	2.25	2	1.5	1	1.66	NA	1.66	NA	NA	6.65	1.66	NA	3.33	0.83	6.65	3.23	116423.77	199583.6	133.06	0.05	36.59	33.26	NA	8.32	191.27	1995.84	88.7	74.84	99.79	83.16	116.42	NA	NA	149.69	NA	NA	665.28	12	NA	NA	NA	NA	8.32	11.64	13.31	6.65	13.31	NA
146	3607	Nepal	Pokhara	6.65	66.53	25.78	NA	5.32	1.46	1.39	2.55	3.33	2.54	5.99	48.23	12.64	6.65	4.99	2.25	2.83	2.25	1.33	1.66	NA	1.66	NA	NA	6.65	0.58	NA	4.99	3.33	3.33	3.23	96465.41	126402.95	66.53	0.05	113.1	249.48	66.53	8.32	124.74	4989.59	88.7	74.84	121.97	110.88	443.52	310.46	831.6	521.13	9480.22	9979.18	449.06	8	NA	NA	NA	NA	9.98	13.31	NA	6.43	6.65	NA
146	3608	Nepal	Siddharthanagar (Bhairahawa)	6.65	39.92	13.31	NA	6.65	1.46	0.83	2.49	1.58	1.83	4.28	18.3	11.31	26.61	4.99	2.25	2.83	1.5	1.33	1.66	1.66	0.91	NA	NA	16.63	NA	NA	14.47	3.33	16.63	3.23	133055.73	182951.63	133.06	0.05	36.59	NA	NA	9.15	191.27	1197.5	73.18	74.84	121.97	110.88	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	9.98	13.31	26.61	9.98	12.97	NA
146	3610	Nepal	Tansen	11.64	26.61	21.6	NA	3.66	1.46	0.55	2.16	1.58	2.54	4.28	20.79	11.48	6.65	4.49	2.25	2.66	1.5	1.33	1.5	0.67	0.83	NA	NA	6.65	NA	NA	8.32	1.66	16.63	3.16	133055.73	166319.67	133.06	0.05	36.59	NA	NA	9.15	108.11	1197.5	61.54	61.54	91.48	103.12	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	8.32	13.31	12.64	6.99	12.47	NA
146	3611	Nepal	Tulsipur	3.99	16.63	NA	NA	3.33	2	0.67	2.48	2.66	2.99	8.25	20.39	45.32	42.39	10.38	1.66	6.03	1.22	1.4	2.87	2	1.33	NA	NA	5.56	NA	NA	NA	NA	NA	NA	NA	NA	49.9	NA	34.93	NA	NA	NA	83.16	NA	49.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.98	13.31	22.62	9.98	10.28	NA
147	3612	Netherlands	's-Hertogenbosch	88.56	265.69	37.64	NA	14.47	13.28	6.64	3.6	5.37	8.16	10.34	51.44	34.5	69.43	9.61	8.14	7.23	16.63	6.64	5.69	4.83	3.22	NA	NA	31	13.28	332.11	13.15	8.86	136.39	7.14	97419.14	92990.99	666.07	0.41	194.78	119.56	154.98	55.35	1771.26	18819.61	419.2	264.8	489.31	565.92	4389.4	3321.11	6448.48	5479.83	15830.61	13284.43	10147.83	1.91	NA	NA	NA	NA	22.14	17.71	22.1	5.02	8.24	NA
147	3613	Netherlands	Alkmaar	70.85	265.69	35.43	NA	12.55	11.07	9.34	4.2	4.38	9.03	10.85	33.21	31	57.57	8.86	8.37	6.91	11.48	3.99	3.99	4.38	3.8	NA	NA	31	6.64	265.69	22.14	10.18	159.41	7.2	104358.04	119537.71	637.28	0.2	158.61	121.04	88.56	51.59	7112.7	32177.84	280.45	172.69	383.77	546.14	4723.35	3985.33	7232.63	5756.59	13948.65	11291.76	10186.2	2.3	NA	NA	NA	NA	19.93	17.71	28.78	2.33	8.1	NA
147	3615	Netherlands	Almere	66.42	287.83	35.31	NA	13.47	11.07	9.59	3.55	5.87	8.06	10.22	46.45	38.42	68.82	10.36	8.56	6.42	13.2	6.13	5.83	4.74	3.36	NA	NA	31	13.28	305.54	14.39	13.28	212.55	7.06	100751.31	66422.14	736.67	1.08	163.29	92.99	81.92	48.71	6168.4	22783.9	330.63	121.77	441.34	524	3616.32	3394.91	6376.53	5299.01	13313.95	10605.4	12841.61	2.17	3598.78	NA	NA	NA	17.71	17.71	26.52	5.12	7.96	NA
147	3616	Netherlands	Amersfoort	68.64	292.26	32.1	NA	10.94	9.92	6.86	3.8	8.55	5.59	7.82	35.41	34.04	55.94	9.31	6.47	6.64	8.52	5.31	4.75	3.65	2.72	NA	NA	31	13.28	553.52	19.93	9.96	95.65	6.97	117301.5	91367.34	650.38	0.55	129.89	132.83	97.42	50.92	1992.66	8856.29	360.16	162.37	383.77	450.19	4605.27	3173.5	6199.4	5239.97	14391.46	13284.43	10479.94	1.83	NA	NA	NA	NA	23.03	17.6	24.33	3.53	6.49	NA
147	3617	Netherlands	Amstelveen	66.42	265.69	35.43	NA	12.87	9.96	8.86	3.61	4.81	8.06	9.61	43.74	37.23	66.62	10.11	8.52	6.31	10.59	5.86	5.47	4.58	3.2	NA	NA	31	13.28	376.39	10.96	7.02	177.13	7.13	107935.98	120666.89	610.54	1.33	159.41	137.26	59.78	39.85	5192	63322.44	344.76	166.06	409.6	489.86	5933.71	5479.83	9520.51	7251.08	19594.53	15277.09	11293.53	2.33	NA	NA	NA	NA	22.14	16.61	26.52	4.68	7.45	NA
147	3618	Netherlands	Amsterdam	68.64	309.97	39.19	NA	14.6	11.37	9.58	4.62	7.13	9	13.64	59.77	37.26	64.41	10.24	7.87	8.33	10.98	7.06	5.63	4.66	4.25	NA	NA	31	14.17	431.74	22.14	10.41	194.57	7.47	112939.78	124946.69	795.67	0.71	185.43	160.29	122.68	53.14	7300.67	59429.26	392.43	174.26	445.2	627.1	7070.29	5485.7	12432.4	8911.64	33716.28	22047.72	12918.25	2.33	4057.53	NA	NA	NA	22.14	20.23	31	5.81	8.57	NA
147	3619	Netherlands	Apeldoorn	66.42	265.69	35.43	NA	11.46	9.41	8.86	3.99	3.89	7.82	10.48	45.76	34.69	75.28	7.9	7.09	6.72	8.86	6.35	5.09	4.41	4.06	NA	NA	31	8.86	NA	13.15	8.86	93.43	7.09	107271.75	109485.83	684.89	1.14	181.55	221.41	NA	53.14	6789.82	18819.61	373.44	140.22	381.93	398.53	4428.14	3542.51	5756.59	4428.14	12177.39	11070.36	NA	2.2	NA	NA	NA	NA	15.5	14.39	19.93	3.81	5.31	NA
