country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
South Africa	Johannesburg	Johannesburg	Johannesburg	194	Johannesburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=South%20Africa&city=Johannesburg	city_result.jsp?country=South%20Africa&city=Johannesburg	4962	South%20Africa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=South%20Africa	country_result.jsp?country=South%20Africa
Czech Republic	Ostrava	Ostrava	Ostrava	55	Ostrava	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Czech%20Republic&city=Ostrava	city_result.jsp?country=Czech%20Republic&city=Ostrava	1393	Czech%20Republic	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Czech%20Republic	country_result.jsp?country=Czech%20Republic
Hungary	Budapest	Budapest	Budapest	94	Budapest	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Budapest	city_result.jsp?country=Hungary&city=Budapest	2183	Hungary	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
Poland	Gdansk	Gdansk	Gdansk	167	Gdansk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Gdansk	city_result.jsp?country=Poland&city=Gdansk	4292	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
South Africa	Pretoria	Pretoria	Pretoria	194	Pretoria	https://www.numbeo.com/cost-of-living/city_result.jsp?country=South%20Africa&city=Pretoria	city_result.jsp?country=South%20Africa&city=Pretoria	4985	South%20Africa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=South%20Africa	country_result.jsp?country=South%20Africa
Malaysia	Petaling Jaya	Petaling%20Jaya	Petaling%20Jaya	126	Petaling%20Jaya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Petaling%20Jaya	city_result.jsp?country=Malaysia&city=Petaling%20Jaya	3417	Malaysia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
Philippines	Davao	Davao	Davao	166	Davao	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Philippines&city=Davao	city_result.jsp?country=Philippines&city=Davao	4211	Philippines	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Philippines	country_result.jsp?country=Philippines
Ecuador	Quito	Quito	Quito	60	Quito	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ecuador&city=Quito	city_result.jsp?country=Ecuador&city=Quito	1526	Ecuador	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ecuador	country_result.jsp?country=Ecuador
Bulgaria	Sofia	Sofia	Sofia	34	Sofia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bulgaria&city=Sofia	city_result.jsp?country=Bulgaria&city=Sofia	804	Bulgaria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bulgaria	country_result.jsp?country=Bulgaria
Poland	Gdynia	Gdynia	Gdynia	167	Gdynia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Gdynia	city_result.jsp?country=Poland&city=Gdynia	4293	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
Philippines	Manila	Manila	Manila	166	Manila	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Philippines&city=Manila	city_result.jsp?country=Philippines&city=Manila	4235	Philippines	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Philippines	country_result.jsp?country=Philippines
Poland	Wroclaw	Wroclaw	Wroclaw	167	Wroclaw	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Wroclaw	city_result.jsp?country=Poland&city=Wroclaw	4365	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
Poland	Poznan	Poznan	Poznan	167	Poznan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Poznan	city_result.jsp?country=Poland&city=Poznan	4332	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
China	Guangzhou	Guangzhou	Guangzhou	45	Guangzhou	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Guangzhou	city_result.jsp?country=China&city=Guangzhou	1120	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
Indonesia	Jakarta	Jakarta	Jakarta	97	Jakarta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Indonesia&city=Jakarta	city_result.jsp?country=Indonesia&city=Jakarta	2549	Indonesia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Indonesia	country_result.jsp?country=Indonesia
Philippines	Quezon City	Quezon%20City	Quezon%20City	166	Quezon%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Philippines&city=Quezon%20City	city_result.jsp?country=Philippines&city=Quezon%20City	4251	Philippines	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Philippines	country_result.jsp?country=Philippines
Poland	Krakow (Cracow)	Krakow%20%28Cracow%29	Krakow%20%28Cracow%29	167	Krakow%20%28Cracow%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Krakow%20%28Cracow%29	city_result.jsp?country=Poland&city=Krakow%20%28Cracow%29	4311	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
Dominican Republic	Santo Domingo	Santo%20Domingo	Santo%20Domingo	59	Santo%20Domingo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Dominican%20Republic&city=Santo%20Domingo	city_result.jsp?country=Dominican%20Republic&city=Santo%20Domingo	1503	Dominican%20Republic	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Dominican%20Republic	country_result.jsp?country=Dominican%20Republic
Romania	Bucharest	Bucharest	Bucharest	173	Bucharest	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Bucharest	city_result.jsp?country=Romania&city=Bucharest	4511	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Botswana	Gaborone	Gaborone	Gaborone	30	Gaborone	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Botswana&city=Gaborone	city_result.jsp?country=Botswana&city=Gaborone	570	Botswana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Botswana	country_result.jsp?country=Botswana
Philippines	Cebu	Cebu	Cebu	166	Cebu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Philippines&city=Cebu	city_result.jsp?country=Philippines&city=Cebu	4207	Philippines	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Philippines	country_result.jsp?country=Philippines
Montenegro	Podgorica	Podgorica	Podgorica	140	Podgorica	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Montenegro&city=Podgorica	city_result.jsp?country=Montenegro&city=Podgorica	3669	Montenegro	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Montenegro	country_result.jsp?country=Montenegro
Serbia	Belgrade	Belgrade	Belgrade	185	Belgrade	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Serbia&city=Belgrade	city_result.jsp?country=Serbia&city=Belgrade	4803	Serbia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Serbia	country_result.jsp?country=Serbia
Malaysia	Johor Bahru	Johor%20Bahru	Johor%20Bahru	126	Johor%20Bahru	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Johor%20Bahru	city_result.jsp?country=Malaysia&city=Johor%20Bahru	3393	Malaysia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
Ecuador	Guayaquil	Guayaquil	Guayaquil	60	Guayaquil	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ecuador&city=Guayaquil	city_result.jsp?country=Ecuador&city=Guayaquil	1516	Ecuador	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ecuador	country_result.jsp?country=Ecuador
South Africa	Cape Town	Cape%20Town	Cape%20Town	194	Cape%20Town	https://www.numbeo.com/cost-of-living/city_result.jsp?country=South%20Africa&city=Cape%20Town	city_result.jsp?country=South%20Africa&city=Cape%20Town	4949	South%20Africa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=South%20Africa	country_result.jsp?country=South%20Africa
China	Hangzhou	Hangzhou	Hangzhou	45	Hangzhou	https://www.numbeo.com/cost-of-living/city_result.jsp?country=China&city=Hangzhou	city_result.jsp?country=China&city=Hangzhou	1125	China	https://www.numbeo.com/cost-of-living/country_result.jsp?country=China	country_result.jsp?country=China
Ghana	Accra	Accra	Accra	79	Accra	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Ghana&city=Accra	city_result.jsp?country=Ghana&city=Accra	1999	Ghana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Ghana	country_result.jsp?country=Ghana
Albania	Tirana	Tirana	Tirana	3	Tirana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Tirana	city_result.jsp?country=Albania&city=Tirana	37	Albania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
Malaysia	Kuala Lumpur	Kuala%20Lumpur	Kuala%20Lumpur	126	Kuala%20Lumpur	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kuala%20Lumpur	city_result.jsp?country=Malaysia&city=Kuala%20Lumpur	3403	Malaysia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
Morocco	Marrakech	Marrakech	Marrakech	142	Marrakech	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Morocco&city=Marrakech	city_result.jsp?country=Morocco&city=Marrakech	3692	Morocco	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Morocco	country_result.jsp?country=Morocco
Bolivia	Santa Cruz	Santa%20Cruz	Santa%20Cruz	27	Santa%20Cruz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bolivia&city=Santa%20Cruz	city_result.jsp?country=Bolivia&city=Santa%20Cruz	526	Bolivia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bolivia	country_result.jsp?country=Bolivia
Russia	Moscow	Moscow	Moscow	174	Moscow	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Russia&city=Moscow	city_result.jsp?country=Russia&city=Moscow	4635	Russia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Russia	country_result.jsp?country=Russia
Hungary	Debrecen	Debrecen	Debrecen	94	Debrecen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Debrecen	city_result.jsp?country=Hungary&city=Debrecen	2187	Hungary	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
Bulgaria	Varna	Varna	Varna	34	Varna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bulgaria&city=Varna	city_result.jsp?country=Bulgaria&city=Varna	810	Bulgaria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bulgaria	country_result.jsp?country=Bulgaria
Poland	Lodz	Lodz	Lodz	167	Lodz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Lodz	city_result.jsp?country=Poland&city=Lodz	4317	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
Romania	Cluj-Napoca	Cluj-Napoca	Cluj-Napoca	173	Cluj-Napoca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Cluj-Napoca	city_result.jsp?country=Romania&city=Cluj-Napoca	4517	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Hungary	Szeged	Szeged	Szeged	94	Szeged	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Szeged	city_result.jsp?country=Hungary&city=Szeged	2221	Hungary	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
Namibia	Windhoek	Windhoek	Windhoek	145	Windhoek	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Namibia&city=Windhoek	city_result.jsp?country=Namibia&city=Windhoek	3740	Namibia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Namibia	country_result.jsp?country=Namibia
Bulgaria	Plovdiv	Plovdiv	Plovdiv	34	Plovdiv	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bulgaria&city=Plovdiv	city_result.jsp?country=Bulgaria&city=Plovdiv	795	Bulgaria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bulgaria	country_result.jsp?country=Bulgaria
Malaysia	Kota Kinabalu	Kota%20Kinabalu	Kota%20Kinabalu	126	Kota%20Kinabalu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Kota%20Kinabalu	city_result.jsp?country=Malaysia&city=Kota%20Kinabalu	3402	Malaysia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
Romania	Constanta	Constanta	Constanta	173	Constanta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Constanta	city_result.jsp?country=Romania&city=Constanta	4518	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Bosnia And Herzegovina	Banja Luka	Banja%20Luka	Banja%20Luka	29	Banja%20Luka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bosnia%20And%20Herzegovina&city=Banja%20Luka	city_result.jsp?country=Bosnia%20And%20Herzegovina&city=Banja%20Luka	531	Bosnia%20And%20Herzegovina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bosnia%20And%20Herzegovina	country_result.jsp?country=Bosnia%20And%20Herzegovina
Myanmar	Yangon	Yangon	Yangon	144	Yangon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Myanmar&city=Yangon	city_result.jsp?country=Myanmar&city=Yangon	3728	Myanmar	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Myanmar	country_result.jsp?country=Myanmar
Mexico	Mexico City	Mexico%20City	Mexico%20City	135	Mexico%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Mexico%20City	city_result.jsp?country=Mexico&city=Mexico%20City	3582	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Malaysia	Penang	Penang	Penang	126	Penang	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Malaysia&city=Penang	city_result.jsp?country=Malaysia&city=Penang	3416	Malaysia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Malaysia	country_result.jsp?country=Malaysia
Romania	Brasov	Brasov	Brasov	173	Brasov	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Romania&city=Brasov	city_result.jsp?country=Romania&city=Brasov	4510	Romania	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Romania	country_result.jsp?country=Romania
Bosnia And Herzegovina	Sarajevo	Sarajevo	Sarajevo	29	Sarajevo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bosnia%20And%20Herzegovina&city=Sarajevo	city_result.jsp?country=Bosnia%20And%20Herzegovina&city=Sarajevo	554	Bosnia%20And%20Herzegovina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bosnia%20And%20Herzegovina	country_result.jsp?country=Bosnia%20And%20Herzegovina
Poland	Lublin	Lublin	Lublin	167	Lublin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Lublin	city_result.jsp?country=Poland&city=Lublin	4319	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
Morocco	Tangier	Tangier	Tangier	142	Tangier	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Morocco&city=Tangier	city_result.jsp?country=Morocco&city=Tangier	3704	Morocco	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Morocco	country_result.jsp?country=Morocco
Bulgaria	Burgas	Burgas	Burgas	34	Burgas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bulgaria&city=Burgas	city_result.jsp?country=Bulgaria&city=Burgas	777	Bulgaria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bulgaria	country_result.jsp?country=Bulgaria
Mexico	Monterrey	Monterrey	Monterrey	135	Monterrey	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Mexico&city=Monterrey	city_result.jsp?country=Mexico&city=Monterrey	3585	Mexico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Mexico	country_result.jsp?country=Mexico
Iran	Tehran	Tehran	Tehran	98	Tehran	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Iran&city=Tehran	city_result.jsp?country=Iran&city=Tehran	2616	Iran	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Iran	country_result.jsp?country=Iran
Poland	Szczecin	Szczecin	Szczecin	167	Szczecin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Szczecin	city_result.jsp?country=Poland&city=Szczecin	4351	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
South Africa	Durban	Durban	Durban	194	Durban	https://www.numbeo.com/cost-of-living/city_result.jsp?country=South%20Africa&city=Durban	city_result.jsp?country=South%20Africa&city=Durban	4952	South%20Africa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=South%20Africa	country_result.jsp?country=South%20Africa
Morocco	Casablanca	Casablanca	Casablanca	142	Casablanca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Morocco&city=Casablanca	city_result.jsp?country=Morocco&city=Casablanca	3679	Morocco	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Morocco	country_result.jsp?country=Morocco
Serbia	Novi Sad	Novi%20Sad	Novi%20Sad	185	Novi%20Sad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Serbia&city=Novi%20Sad	city_result.jsp?country=Serbia&city=Novi%20Sad	4819	Serbia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Serbia	country_result.jsp?country=Serbia
Poland	Katowice	Katowice	Katowice	167	Katowice	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Poland&city=Katowice	city_result.jsp?country=Poland&city=Katowice	4305	Poland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Poland	country_result.jsp?country=Poland
